url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,116,67
/quic/sample-apps-for-qualcomm-linux/releases,31,17
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,30,9
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,22,11
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,21,11
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,18,17
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/preprocess.py,17,4
/quic/sample-apps-for-qualcomm-linux/tree/main,15,8
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,13,10
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM/include,12,8
