time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,156,6,199,52
2025-03-03 00:00:00+00:00,206,38,632,158
2025-03-04 00:00:00+00:00,354,119,1108,198
2025-03-05 00:00:00+00:00,263,73,1304,223
2025-03-06 00:00:00+00:00,224,57,1324,530
2025-03-07 00:00:00+00:00,282,60,935,203
2025-03-08 00:00:00+00:00,155,5,181,48
2025-03-09 00:00:00+00:00,157,6,141,48
2025-03-10 00:00:00+00:00,244,52,1019,193
2025-03-11 00:00:00+00:00,281,69,798,184
2025-03-12 00:00:00+00:00,194,36,1159,222
2025-03-13 00:00:00+00:00,242,68,856,184
2025-03-14 00:00:00+00:00,281,98,877,156
2025-03-15 00:00:00+00:00,161,16,308,70
