time_iso8601,forks_cumulative
2024-07-22 00:00:00+00:00,1
2024-07-31 00:00:00+00:00,2
2024-08-01 00:00:00+00:00,3
2024-08-26 00:00:00+00:00,4
2024-09-20 00:00:00+00:00,6
2024-10-09 00:00:00+00:00,7
2024-10-26 00:00:00+00:00,8
2024-10-28 00:00:00+00:00,9
2024-11-02 00:00:00+00:00,11
2024-11-13 00:00:00+00:00,12
2024-11-17 00:00:00+00:00,13
2024-11-24 00:00:00+00:00,14
2024-11-28 00:00:00+00:00,15
2024-12-13 00:00:00+00:00,16
2024-12-18 00:00:00+00:00,17
2024-12-25 00:00:00+00:00,18
2025-01-18 00:00:00+00:00,19
2025-01-24 00:00:00+00:00,20
2025-01-31 00:00:00+00:00,21
2025-02-05 00:00:00+00:00,22
2025-02-06 00:00:00+00:00,23
2025-02-10 00:00:00+00:00,27
2025-02-11 00:00:00+00:00,28
2025-02-19 00:00:00+00:00,29
2025-02-24 00:00:00+00:00,30
2025-02-25 00:00:00+00:00,31
2025-02-26 00:00:00+00:00,32
2025-03-07 00:00:00+00:00,33
2025-03-12 00:00:00+00:00,35
