url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,118,90
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,65,37
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,65,34
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,34,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/AI-ML-apps,33,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps,28,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/cpp,27,10
/quic/sample-apps-for-robotics-platforms/tree/master,25,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,24,17
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,24,10
