time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,404,2,12.0,4.0
2025-03-03 00:00:00+00:00,21,20,34.0,4.0
2025-03-04 00:00:00+00:00,5,3,17.0,8.0
2025-03-05 00:00:00+00:00,31,21,82.0,10.0
2025-03-06 00:00:00+00:00,23,8,74.0,12.0
2025-03-07 00:00:00+00:00,18,7,62.0,8.0
2025-03-08 00:00:00+00:00,12,5,15.0,4.0
2025-03-09 00:00:00+00:00,8,5,4.0,1.0
2025-03-10 00:00:00+00:00,20,11,110.0,9.0
2025-03-11 00:00:00+00:00,2,2,7.0,4.0
2025-03-12 00:00:00+00:00,2,2,103.0,8.0
2025-03-13 00:00:00+00:00,17,16,86.0,7.0
2025-03-14 00:00:00+00:00,17,16,35.0,13.0
2025-03-15 00:00:00+00:00,1,1,,
