url_path,views_total,views_unique
/quic/qidk,288,152
/quic/qidk/tree/master,124,60
/quic/qidk/tree/master/Tools/snpe_qnn_docker,103,33
/quic/qidk/tree/master/Examples,96,57
/quic/qidk/issues/33,95,59
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,87,63
/quic/qidk/tree/master/Tools,65,32
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,65,29
/quic/qidk/tree/master/Examples/QNN-Model-Example-EnhancementGAN,62,34
/quic/qidk/blob/master/Examples/QNN-Model-Example-EnhancementGAN/README.md,60,39
