referrer,views_total,views_unique
Bing,116,25
Google,61,21
qualcomm.com,46,16
github.com,36,11
windowscentral.com,35,12
statics.teams.cdn.office.net,26,9
reddit.com,25,17
edgeservices.bing.com,13,1
search.brave.com,9,2
cn.bing.com,4,2
