url_path,views_total,views_unique
/quic/wos-ai-plugins,87,60
/quic/wos-ai-plugins/blob/main/plugins/stable-diffusion-webui/qairt_accelerate/README.md,65,40
/quic/wos-ai-plugins/blob/main/plugins/gimp/stable-diffusion/README.md,64,39
/quic/wos-ai-plugins/blob/main/plugins/blender/SnapdragonImageGeneration/README.md,32,17
/quic/wos-ai-plugins/blob/main/plugins/gimp/stable-diffusion/docs/install.md,30,20
/quic/wos-ai-plugins/releases/tag/v1.0-blender,28,20
/quic/wos-ai-plugins/releases/tag/v1.3-gimp,24,17
/quic/wos-ai-plugins/tree/main/plugins,22,17
/quic/wos-ai-plugins/releases,21,12
/quic/wos-ai-plugins/blob/main/plugins/vscode/qairt-code-gen/README.md,20,14
