url_path,views_total,views_unique
/quic/wos-ai-plugins,88,57
/quic/wos-ai-plugins/blob/main/plugins/stable-diffusion-webui/qairt_accelerate/README.md,66,38
/quic/wos-ai-plugins/blob/main/plugins/gimp/stable-diffusion/README.md,60,37
/quic/wos-ai-plugins/releases/tag/v1.0-blender,33,23
/quic/wos-ai-plugins/blob/main/plugins/blender/SnapdragonImageGeneration/README.md,32,17
/quic/wos-ai-plugins/tree/main/plugins,29,17
/quic/wos-ai-plugins/blob/main/plugins/gimp/stable-diffusion/docs/install.md,27,18
/quic/wos-ai-plugins/tree/main/plugins/gimp/stable-diffusion,26,14
/quic/wos-ai-plugins/releases,25,13
/quic/wos-ai-plugins/releases/tag/v1.3-gimp,19,14
