referrer,views_total,views_unique
qualcomm.com,48,16
Google,47,22
Bing,44,16
reddit.com,33,18
github.com,31,8
windowscentral.com,25,9
cn.bing.com,16,4
edgeservices.bing.com,13,1
statics.teams.cdn.office.net,9,8
search.brave.com,6,1
