referrer,views_total,views_unique
Bing,102,25
Google,68,26
qualcomm.com,50,18
reddit.com,31,20
github.com,30,8
windowscentral.com,26,10
statics.teams.cdn.office.net,22,10
cn.bing.com,17,5
edgeservices.bing.com,13,1
search.brave.com,9,2
