time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-28 00:00:00+00:00,,,106,19
2025-03-01 00:00:00+00:00,,,20,7
2025-03-02 00:00:00+00:00,1.0,1.0,23,5
2025-03-03 00:00:00+00:00,2.0,2.0,86,15
2025-03-04 00:00:00+00:00,,,54,18
2025-03-05 00:00:00+00:00,,,86,22
2025-03-06 00:00:00+00:00,2.0,2.0,32,17
2025-03-07 00:00:00+00:00,1.0,1.0,44,13
2025-03-08 00:00:00+00:00,,,32,10
2025-03-09 00:00:00+00:00,,,38,11
2025-03-10 00:00:00+00:00,4.0,4.0,53,21
2025-03-11 00:00:00+00:00,1.0,1.0,81,15
2025-03-12 00:00:00+00:00,,,26,14
2025-03-13 00:00:00+00:00,1.0,1.0,61,13
