referrer,views_total,views_unique
Google,52,26
qualcomm.com,52,16
Bing,44,16
reddit.com,35,20
github.com,35,9
windowscentral.com,25,9
cn.bing.com,16,4
edgeservices.bing.com,13,1
statics.teams.cdn.office.net,9,8
search.brave.com,6,1
