referrer,views_total,views_unique
Bing,97,25
Google,63,25
qualcomm.com,50,18
reddit.com,33,21
github.com,30,8
windowscentral.com,27,11
statics.teams.cdn.office.net,22,10
cn.bing.com,17,5
edgeservices.bing.com,13,1
search.brave.com,9,2
