referrer,views_total,views_unique
Bing,69,23
Google,64,25
qualcomm.com,47,17
reddit.com,34,22
github.com,32,9
windowscentral.com,26,10
cn.bing.com,17,5
statics.teams.cdn.office.net,15,8
search.brave.com,14,2
edgeservices.bing.com,13,1
