referrer,views_total,views_unique
Google,59,29
qualcomm.com,52,16
Bing,43,15
reddit.com,40,25
github.com,30,9
windowscentral.com,22,9
cn.bing.com,17,5
edgeservices.bing.com,13,1
statics.teams.cdn.office.net,11,8
search.brave.com,6,1
