referrer,views_total,views_unique
Bing,109,24
Google,68,25
qualcomm.com,44,15
windowscentral.com,35,12
github.com,34,9
reddit.com,26,18
statics.teams.cdn.office.net,22,8
edgeservices.bing.com,13,1
search.brave.com,9,2
qwant.com,5,2
