referrer,views_total,views_unique
Google,73,34
qualcomm.com,53,16
Bing,53,14
reddit.com,45,24
github.com,36,10
tomshardware.com,25,1
windowscentral.com,21,10
cn.bing.com,17,5
statics.teams.cdn.office.net,13,10
edgeservices.bing.com,13,1
