time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-07 00:00:00+00:00,120,23,6,3
2025-03-08 00:00:00+00:00,135,7,4,2
2025-03-09 00:00:00+00:00,146,15,7,3
2025-03-10 00:00:00+00:00,191,40,25,8
2025-03-11 00:00:00+00:00,147,32,14,8
2025-03-12 00:00:00+00:00,380,38,12,6
2025-03-13 00:00:00+00:00,239,44,43,13
2025-03-14 00:00:00+00:00,139,22,35,14
2025-03-15 00:00:00+00:00,199,10,5,2
2025-03-16 00:00:00+00:00,168,8,4,2
2025-03-17 00:00:00+00:00,373,64,113,13
2025-03-18 00:00:00+00:00,251,49,112,15
2025-03-19 00:00:00+00:00,214,48,34,14
2025-03-20 00:00:00+00:00,306,45,44,15
