url_path,views_total,views_unique
/quic/android-on-snapdragon,14,13
/quic/android-on-snapdragon/tree/master/video,6,3
/quic/android-on-snapdragon/tree/master,4,3
/quic/android-on-snapdragon/tree/master/Display,3,3
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code,3,3
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code/src,3,3
/quic/android-on-snapdragon/tree/master/Camera,3,2
/quic/android-on-snapdragon/blob/master/Display/stc_sample_code/src/stc_demo_imp.cpp,2,2
/quic/android-on-snapdragon/tree/master/video/libraries/QtiVideoExt,2,2
/quic/android-on-snapdragon/tree/master/video/libraries/QtiVideoExt/src,2,2
