url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,22,17
/quic/qca-sdk-nss-fw/issues/5,4,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,3,3
/quic/qca-sdk-nss-fw/commits/main,3,2
/quic/qca-sdk-nss-fw/blob/main/LICENSE.md,2,2
/quic/qca-sdk-nss-fw/blob/main/README.md,2,1
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2020.SPF_11.3/CS/IPQ8074.ATH.11.3/ReadMe.txt,1,1
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ6018.ATH.12.0.0/BIN-NSS.FW.12.1-022-CP.R.tar.bz2,1,1
/quic/qca-sdk-nss-fw/commits/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ6018.ATH.12.0.0/BIN-NSS.FW.12.1-022-CP.R.tar.bz2,1,1
/quic/qca-sdk-nss-fw/issues,1,1
