time_iso8601,stars_cumulative
2024-01-23 00:00:00+00:00,1
2024-02-21 00:00:00+00:00,2
2024-02-23 00:00:00+00:00,9
2024-02-24 00:00:00+00:00,10
2024-02-25 00:00:00+00:00,11
2024-02-26 00:00:00+00:00,31
2024-02-27 00:00:00+00:00,50
2024-02-28 00:00:00+00:00,75
2024-02-29 00:00:00+00:00,90
2024-03-01 00:00:00+00:00,93
2024-03-02 00:00:00+00:00,97
2024-03-03 00:00:00+00:00,99
2024-03-04 00:00:00+00:00,105
2024-03-05 00:00:00+00:00,111
2024-03-06 00:00:00+00:00,114
2024-03-07 00:00:00+00:00,117
2024-03-08 00:00:00+00:00,119
2024-03-09 00:00:00+00:00,122
2024-03-10 00:00:00+00:00,123
2024-03-11 00:00:00+00:00,125
2024-03-12 00:00:00+00:00,126
2024-03-13 00:00:00+00:00,128
2024-03-14 00:00:00+00:00,129
2024-03-15 00:00:00+00:00,130
2024-03-16 00:00:00+00:00,131
2024-03-17 00:00:00+00:00,132
2024-03-19 00:00:00+00:00,134
2024-03-21 00:00:00+00:00,135
2024-03-22 00:00:00+00:00,138
2024-03-23 00:00:00+00:00,139
2024-03-25 00:00:00+00:00,140
2024-03-27 00:00:00+00:00,141
2024-03-28 00:00:00+00:00,159
2024-03-29 00:00:00+00:00,168
2024-04-01 00:00:00+00:00,169
2024-04-02 00:00:00+00:00,171
2024-04-03 00:00:00+00:00,173
2024-04-04 00:00:00+00:00,174
2024-04-07 00:00:00+00:00,176
2024-04-09 00:00:00+00:00,179
2024-04-10 00:00:00+00:00,181
2024-04-11 00:00:00+00:00,183
2024-04-13 00:00:00+00:00,184
2024-04-17 00:00:00+00:00,188
2024-04-18 00:00:00+00:00,189
2024-04-19 00:00:00+00:00,191
2024-04-21 00:00:00+00:00,193
2024-04-22 00:00:00+00:00,197
2024-04-23 00:00:00+00:00,198
2024-04-24 00:00:00+00:00,201
2024-04-26 00:00:00+00:00,203
2024-04-28 00:00:00+00:00,204
2024-04-30 00:00:00+00:00,205
2024-05-02 00:00:00+00:00,206
2024-05-04 00:00:00+00:00,207
2024-05-05 00:00:00+00:00,209
2024-05-06 00:00:00+00:00,210
2024-05-08 00:00:00+00:00,211
2024-05-09 00:00:00+00:00,216
2024-05-10 00:00:00+00:00,219
2024-05-11 00:00:00+00:00,220
2024-05-14 00:00:00+00:00,225
2024-05-15 00:00:00+00:00,226
2024-05-16 00:00:00+00:00,227
2024-05-17 00:00:00+00:00,229
2024-05-18 00:00:00+00:00,230
2024-05-20 00:00:00+00:00,231
2024-05-21 00:00:00+00:00,238
2024-05-22 00:00:00+00:00,244
2024-05-23 00:00:00+00:00,251
2024-05-24 00:00:00+00:00,254
2024-05-25 00:00:00+00:00,257
2024-05-26 00:00:00+00:00,260
2024-05-27 00:00:00+00:00,263
2024-05-28 00:00:00+00:00,266
2024-05-29 00:00:00+00:00,269
2024-05-30 00:00:00+00:00,272
2024-05-31 00:00:00+00:00,273
2024-06-01 00:00:00+00:00,274
2024-06-02 00:00:00+00:00,278
2024-06-03 00:00:00+00:00,283
2024-06-04 00:00:00+00:00,286
