url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,2029,731
/quic/ai-hub-apps/tree/main,916,546
/quic/ai-hub-apps,695,389
/quic/ai-hub-apps/tree/main/apps/android/ChatApp,522,222
/quic/ai-hub-apps/tree/main/apps,491,265
/quic/ai-hub-apps/tree/main/apps/android,360,179
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,247,142
/quic/ai-hub-apps/tree/main/apps/android/SuperResolution,242,95
/quic/ai-hub-apps/tree/main/tutorials,232,137
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,225,101
