referrer,views_total,views_unique
github.com,730,193
Google,680,154
app.aihub.qualcomm.com,486,98
Bing,218,43
statics.teams.cdn.office.net,208,58
huggingface.co,168,84
docs.qualcomm.com,86,25
qualcomm.com,44,11
qualcomm-cdmatech-support.lightning.force.com,32,12
reddit.com,30,9
