time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,,,20,7
2025-03-02 00:00:00+00:00,,,13,7
2025-03-03 00:00:00+00:00,2.0,2.0,69,27
2025-03-04 00:00:00+00:00,2.0,2.0,180,32
2025-03-05 00:00:00+00:00,1.0,1.0,102,20
2025-03-06 00:00:00+00:00,1.0,1.0,103,27
2025-03-07 00:00:00+00:00,1.0,1.0,15,11
2025-03-08 00:00:00+00:00,2.0,2.0,19,7
2025-03-09 00:00:00+00:00,,,11,6
2025-03-10 00:00:00+00:00,3.0,3.0,103,42
2025-03-11 00:00:00+00:00,4.0,4.0,94,36
2025-03-12 00:00:00+00:00,1.0,1.0,76,34
2025-03-13 00:00:00+00:00,1.0,1.0,131,28
2025-03-14 00:00:00+00:00,1.0,1.0,26,17
