url_path,views_total,views_unique
/quic/quic-usb-drivers,32,24
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,4,3
/quic/quic-usb-drivers/tree/master,4,2
/quic/quic-usb-drivers/tree/master/GobiSerial,3,3
/quic/quic-usb-drivers/issues,3,2
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,2,2
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,2,2
/quic/quic-usb-drivers/tree/master/examples,2,2
/quic/quic-usb-drivers/tree/master/rmnet,2,2
/quic/quic-usb-drivers/blame/master/examples/sample_test.c,1,1
