url_path,views_total,views_unique
/quic/quic-usb-drivers,62,43
/quic/quic-usb-drivers/issues,6,3
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,5,4
/quic/quic-usb-drivers/tree/master/QdssDiag,5,3
/quic/quic-usb-drivers/tree/master/GobiSerial,4,4
/quic/quic-usb-drivers/tree/master/rmnet,4,4
/quic/quic-usb-drivers/tree/master,4,2
/quic/quic-usb-drivers/tree/master/examples,3,3
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,2,2
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,2,2
