url_path,views_total,views_unique
/quic/bstruct-mininet,4,3
/quic/bstruct-mininet/blob/master/g2Launcher.py,4,3
/quic/bstruct-mininet/tree/master,3,1
/quic/bstruct-mininet/tree/master/util,2,2
/quic/bstruct-mininet/tree/master/experiments/g2_network01/input,2,1
/quic/bstruct-mininet/blob/master/experiments/g2_network01/input/g2.conf,1,1
/quic/bstruct-mininet/blob/master/experiments/g2_network01/input/traffic.conf,1,1
/quic/bstruct-mininet/blob/master/g2Topo.py,1,1
/quic/bstruct-mininet/blob/master/README.md,1,1
/quic/bstruct-mininet/tree/master/experiments,1,1
