time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-28 00:00:00+00:00,454,406,3,3
2025-03-01 00:00:00+00:00,679,296,13,8
2025-03-02 00:00:00+00:00,924,807,12,1
2025-03-03 00:00:00+00:00,503,451,44,5
2025-03-04 00:00:00+00:00,134,116,24,8
2025-03-05 00:00:00+00:00,453,428,36,6
2025-03-06 00:00:00+00:00,1144,998,20,6
2025-03-07 00:00:00+00:00,550,500,6,4
2025-03-08 00:00:00+00:00,900,751,11,3
2025-03-09 00:00:00+00:00,1186,945,12,6
2025-03-10 00:00:00+00:00,1364,1122,63,7
2025-03-11 00:00:00+00:00,387,358,54,13
2025-03-12 00:00:00+00:00,567,514,104,11
2025-03-13 00:00:00+00:00,651,590,35,7
