url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,12,10
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/README.md,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/lib/metadata/metadata-common/inc/AICMetadataExecCtx.h,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/lib/networkdesc/proto/AICNetworkDesc.proto,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/lib,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/lib/networkdesc,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/lib/networkdesc/proto,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/thirdparty-modules,1,1
